ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.4169138188971728,-1.044049494019191,0.1812333595758436,-1.1824575357790048,-0.30544866951373967,-1.3030949859018774,-0.2915400879857645,0.32371066193289616,-1.265102618434857,-0.29713780514707305,2.847318948307829,0.7416640952019135,-0.1612207290670852,1.0347380139259739
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.6841999843408206,-1.044049494019191,-0.9273350870957193,1.4049601242167578,-0.30544866951373967,-0.36402792933675965,2.03541740319363,1.0264498190112763,0.5662314658563838,-0.5161561822864903,0.8505313410122004,-1.278223814758565,-0.279813115637004,-0.683085017722602
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,2.906280436195307,-0.26996227917347954,-0.06908583402770242,0.7581057092178171,0.6358184665570129,0.5654116233369646,-0.5969178950664196,0.7926136721725858,-2.1506155924105843,-0.9553241463371548,1.8467480979224444,1.604508808015557,-0.023721967987928153,2.179953368358358
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.661814859518278,-1.044049494019191,0.9443624850118739,1.4049601242167578,-0.30544866951373967,1.487757232910917,-0.5236483769459795,0.44555160160147694,-1.6028322750584734,-0.9509638862478861,-0.1515381566460861,-1.6205047933514465,-0.9583721389411914,1.552637951280746
-0.2568610347438417,1.411052452148634,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,-0.26996227917347954,-0.3172264237298474,0.11125129421887643,-0.30544866951373967,-0.36402792933675965,0.5243818908918266,-1.4251375731080462,-0.36768634584134474,-1.0662733437477598,1.9150030259110289,0.17065218386647632,-0.5373014646343065,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,1.2782121505179433,1.3322923100207253,-1.8293119507779454,-1.4918354037794537,0.5654116233369646,0.11039241357053667,0.8406116181026329,-1.0550024945500682,-0.6124055694577792,1.7935751631534391,1.1559959913983786,0.1590629094344814,0.9617943607774144
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.2329426098201919,1.2782121505179433,-0.5630844119281507,0.11125129421887643,-1.4918354037794537,-0.36402792933675965,0.6897165405293132,-1.4251375731080462,-0.27882466220744867,-1.0934688801537815,-0.3195823213300936,-1.278223814758565,-0.279813115637004,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,2.344237428685505,0.5041249356722319,0.9443624850118739,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.6045919997658724,0.47365558013740106,-0.5290362783661114,-0.695052585661309,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.531131208009071,0.5041249356722319,1.0732214905879345,-0.5356031207800642,-0.30544866951373967,-2.2571892743292907,-0.3468497831757864,0.4627816334738015,-1.392248893987113,-0.4192354380480986,1.7596886598635093,0.4590465211627578,0.10156950979428198,1.282746434631076
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,-1.044049494019191,-0.06908583402770242,1.4049601242167578,-0.30544866951373967,-0.36402792933675965,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-1.1998284541668733,-0.2245552038885181,-1.1673537431445489,-0.8827038411138578,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,1.2782121505179433,-0.19343470508128208,-1.8293119507779454,-1.4918354037794537,0.5654116233369646,1.1508733730819793,1.1495214752421659,-0.18847311883674045,-0.7117949408496252,4.03339598531614,2.848062473586496,-0.34870848161230344,-0.09224142721927021
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,2.1578083336369147,0.5041249356722319,-0.3172264237298474,0.7581057092178171,-1.4918354037794537,1.487757232910917,1.8434146360866515,1.0842934974397944,0.3938545586775808,-0.05788209943375247,1.8595636368123238,1.471165609406569,0.14477549952699015,-0.5846110859720468
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.9718524133773598,-0.26996227917347954,-0.19343470508128208,1.4049601242167578,-0.30544866951373967,-1.3030949859018774,0.8136206834805325,0.2350990694466556,-0.3650703858734388,0.1917445962980034,2.027087753772172,1.692858789446107,0.24360876411576116,-0.19436254162725347
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,-1.044049494019191,0.6880394912406601,0.7581057092178171,0.6358184665570129,0.5654116233369646,-0.02068488077517416,1.6725760142234471,-1.6694062027829812,-0.08709864919487319,1.9372124912108513,1.1104858561675437,0.8077609857318545,1.9611224089126793
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4169138188971728,0.5041249356722319,-0.06908583402770242,0.7581057092178171,2.1203516527663293,0.5654116233369646,-0.23621441162361373,-1.4251375731080462,-0.7350539529722879,-0.8948107669190465,1.950019309983879,1.019082816449014,0.06150463361886004,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.321129323166318,0.5041249356722319,-1.047476729197594,0.7581057092178171,1.4286827588309587,1.487757232910917,1.5914585949242037,-1.4251375731080462,0.28277052415982723,-1.6189975844028957,1.7687438031247984,1.1104858561675437,-0.20820875304329323,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.042088850279207,-1.044049494019191,1.4624882211845327,0.7581057092178171,-1.4918354037794537,-2.2571892743292907,1.4042817842950044,0.9686061405827581,0.03054176738217292,-0.07082891023158552,-0.4511241142610631,-1.4474302324066215,-0.972717920276442,-0.3475442132392284
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.0494925638477208,0.5041249356722319,-0.6851218270538529,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,-1.1728151659533488,-0.3014933517200234,-1.7365812616025185,0.22098981863074313,1.806442257613641,0.5538634093495416,-0.5502074870228024,1.3192182612053558
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.321129323166318,-0.26996227917347954,-1.7535514077759298,0.11125129421887643,-0.30544866951373967,1.487757232910917,-0.3497765101931786,0.7163092453094343,-1.5530574262335746,-0.022590954068023195,1.7186908705948283,1.1559959913983786,0.3023007706982618,1.5964041431698817
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.039616977628194494,0.5041249356722319,-1.868545594020545,-0.5356031207800642,-1.4918354037794537,-1.3030949859018774,-0.45795928771637245,-0.6817847694734726,-1.0233389476715973,0.23837972270787908,1.9272584586274688,0.8809912818021802,0.7300997490358918,-0.026592139385566628
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.6013957749661127,0.5041249356722319,-0.06908583402770242,1.4049601242167578,0.6358184665570129,0.5654116233369646,-0.915782776750577,-1.4251375731080462,-1.017415099993662,-1.3931542454739856,0.6654246692012382,-0.5806888688293992,-0.6022624666147094,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,0.5041249356722319,-0.6851218270538529,0.7581057092178171,0.6358184665570129,0.5654116233369646,1.3125740420251215,0.540316776899262,-0.017021724159157234,-0.9206058576710873,1.580867595785767,1.2466429686541953,-0.6505943390253185,-0.40954631841550393
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,1.2782121505179433,-0.3172264237298474,0.7581057092178171,0.6358184665570129,-0.36402792933675965,1.5612708165755746,-0.3125698007808035,0.21592659746091883,-1.0617624595209902,1.5612794614857737,0.834689155443955,0.3329820265787955,-0.7414399402414495
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.7536715861831575,-1.044049494019191,-1.7535514077759298,0.11125129421887643,-1.4918354037794537,0.5654116233369646,1.224804206653155,-1.4251375731080462,0.03665928008013325,-0.4822475136679579,0.7002981032788183,-0.12422530895047416,-0.2637829793318198,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.4239659559562625,-1.044049494019191,2.119780572029814,0.7581057092178171,-1.4918354037794537,0.5654116233369646,-0.517519537537871,0.492318830969215,-1.6307763473694878,-1.9284840477827303,0.06603950875746778,-1.1673537431445489,0.11963502832130524,1.6073456911421655
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.0494925638477208,0.5041249356722319,-0.8065442501312495,-0.5356031207800642,-1.4918354037794537,-1.3030949859018774,-0.11804334743365956,0.6375433853216649,-1.221221192439036,-1.5094095180054707,1.5910304459595428,0.07311940254712791,0.20158632102083635,1.118623215046817
-0.2568610347438417,-1.5055194281259274,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.906280436195307,-1.044049494019191,-0.6851218270538529,0.7581057092178171,-1.4918354037794537,-0.36402792933675965,2.12166155759824,0.8049208377956748,0.650271856583253,-0.8061357422609395,1.5841084415931057,0.6480621746110332,-0.023721967987928153,-0.7414399402414495
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.9718524133773598,2.0522993653636545,0.1812333595758436,0.11125129421887643,2.1203516527663293,-0.36402792933675965,-0.16110429396048517,1.543350775181013,-1.923890604396112,-0.10018393469266536,1.9346380855441043,1.604508808015557,-0.023721967987928153,2.147128724441506
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.321129323166318,1.2782121505179433,-0.6851218270538529,0.7581057092178171,-0.30544866951373967,0.5654116233369646,-0.8476484164124706,0.027107970416452045,-1.6778544178845245,-0.5735371465258993,0.43552797769016904,-0.7899101651107516,-1.8130221261288455,1.450516836872763
2.767727428635194,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.0945204300019737,-0.26996227917347954,-0.44044767168033067,1.4049601242167578,-1.4918354037794537,1.487757232910917,2.3001773060003856,1.0326034018228207,0.8158846813274058,-0.5313510213969312,0.030627032207174103,-0.6847629227730396,0.40021567810995645,-0.7779117668157294
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.807399144118953,-1.044049494019191,0.9443624850118739,0.11125129421887643,0.6358184665570129,-0.36402792933675965,-0.4381401622407337,-0.760550629461242,-0.9889606721662081,-1.3291200847371214,1.416820345992529,-0.5290362783661114,-0.20033630176303394,-0.1433019844232618
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.1578083336369147,0.5041249356722319,0.8159655553851628,0.11125129421887643,0.6358184665570129,-0.36402792933675965,1.593570223571981,0.21786903757433104,0.2184258700684085,-0.3147739454820006,-0.01407183610856558,-0.5290362783661114,-1.1789968504938646,-0.6356716431760383
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.7863784973213772,1.2782121505179433,-0.44044767168033067,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,-0.856639016499151,-0.067657204881333,-1.610416259268581,-0.592909153137587,0.7138850147743722,-0.7899101651107516,-0.18464089710166606,1.304629530575644
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.718481500457395,-0.26996227917347954,0.9443624850118739,1.4049601242167578,-0.30544866951373967,0.5654116233369646,-0.4155490009534118,0.34709427661676523,-1.405828656739514,-2.081366091217345,-1.1841462130276468,-1.8582343629631541,-1.766602668448183,1.2499217907142242
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.6841999843408206,0.5041249356722319,-1.1669504538891173,1.4049601242167578,-0.30544866951373967,-1.3030949859018774,-0.27333477203826323,-1.4251375731080462,-0.75147442870159,-0.4339413556916856,1.7501644660915139,1.4264937142738787,0.20158632102083635,-0.9967427262614078
2.767727428635194,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.4239659559562625,-1.8181367088649023,1.9875032212877313,-1.8293119507779454,-0.30544866951373967,-1.3030949859018774,1.7001334782178092,0.7027713631240364,0.2852549212338386,-0.14647535687177946,3.7198176483316847,2.4701666434695424,0.12323729444411664,-0.5809639033146188
2.767727428635194,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,2.344237428685505,1.2782121505179433,0.1812333595758436,-1.1824575357790048,-1.4918354037794537,-0.36402792933675965,1.3742070886668272,-1.4251375731080462,0.13360663547228657,-0.8990955690006742,3.8025467224277754,2.342697371642377,-0.05383763801277151,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.7863784973213772,-0.26996227917347954,-1.1669504538891173,-1.1824575357790048,-0.30544866951373967,0.5654116233369646,0.749112339700304,0.33970997724291185,-0.42385181917596265,-0.6876472186160117,2.8744885352951384,1.5157244041210465,-0.29994686010317295,-0.0958886098766982
