0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7582479209409055,-0.8857484335959941,0.5028715431645616,-1.8207853356733963,1.413711691744712,1.2886200509857937,1.4209287857791546,153276.82850296688,0.4136325071528866,5785.886836659044,9.212918903032435,16084.771385786775,4.175320017912623,4.915755820372353,-0.5322173122336649
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.984524487241964,-0.5543755421830232,-0.26540793791863604,-1.3824432815067507,-1.1768672840649448,3.544839025739172,-0.40302726492840074,53918.26788890651,1.6557234549151556,887.0415632581786,8.046022138764826,11978.53135430502,1.7106438075082442,4.060616288101244,1.228458182781973
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,0.8837960516370604,-0.33346028124104254,-1.0336874190018337,-1.3824432815067507,1.413711691744712,1.2886200509857937,0.5089507604253769,22630.60892199397,-0.13377121093206593,368.7337015673019,5.121202976379786,20178.593352657193,4.4710811631611485,3.7791779610246774,1.2320587461664632
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,1.984963408207414,-0.7752908031250038,-0.26540793791863604,-1.1632722544234277,-1.1768672840649448,3.544839025739172,0.5089507604253769,53812.07303454278,-0.5068894402993879,1898.2896048664072,6.773043850472892,17781.906882669355,2.4007531464214704,10.512048708779481,-0.3305857627022217
2.7402291555146627,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7416319175405198,-1.217121325008965,0.5028715431645616,-1.3824432815067507,-1.1768672840649448,-0.9675989237675849,-2.226983315635956,142378.5815738896,-1.4335482007346774,6180.238980592925,3.848224688087852,59436.23494396058,7.330105567230228,2.058074345441053,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.5953635378458692,-0.33346028124104254,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,3.544839025739172,-0.40302726492840074,88936.02111534489,0.10310977021231935,3137.2702442142313,3.014726999325275,7607.3726111147635,1.0205344685950182,1.9931270391926146,-0.3269851993177316
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,1.8917902410416463,0.3292855015848992,-0.26540793791863604,-0.43270216414568496,0.7660669477922977,3.544839025739172,-0.40302726492840074,72648.38532730854,1.6557234549151556,1700.5369946773408,8.197567173085293,6320.03324640627,1.0205344685950182,2.664249203759813,0.6559686046480541
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5132446764766158,-0.11254502029906195,-1.0336874190018337,-1.3093862724789762,-0.5292225401125307,-0.9675989237675849,-2.226983315635956,160099.84789583622,0.1767515260085013,6193.499359701813,0.5445429399016397,16949.896553709845,3.2880365821670465,2.480231836055905,-0.6078291433079561
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8211802464037823,0.6606583929978701,0.5028715431645616,-0.7249302002567821,1.413711691744712,3.544839025739172,1.4209287857791546,189383.07898663345,-1.4335482007346774,8221.760825139527,-0.4253452797493583,5036.833236568222,0.330425129681792,-0.24755502637851834,-1.0002905522173722
2.7402291555146627,1.425917790432318,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.339918110324034,-0.33346028124104254,2.039430505330957,-1.0171582363678793,0.7660669477922977,3.544839025739172,-1.3150052902821785,458135.7066676309,1.6557234549151556,18443.206965203542,1.923602752217903,9333.48359209046,1.612056759092069,3.681757001652019,-0.7374494251495981
2.7402291555146627,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.461444490750137,-0.6648331726540134,2.039430505330957,-1.1632722544234277,-0.5292225401125307,-0.9675989237675849,2.3329068111329323,201701.68209282556,1.141458526938485,7547.211105252623,5.666765099933473,13154.10813751149,2.992275436918521,3.075582143333258,-0.5034128051577443
-0.2500065393321567,-1.5139792216704184,1.2994009730515355,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.5173819129842818,-0.8857484335959941,0.5028715431645616,-1.3824432815067507,0.7660669477922977,1.2886200509857937,0.5089507604253769,180821.1188535581,-1.4335482007346774,7849.893671868541,7.636850546099562,16130.304289361673,2.795101340086171,2.0147761412754273,-1.0002905522173722
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3191142074954945,0.7711160234688604,-1.0336874190018337,-0.5057591731734592,0.11842220383988354,1.2886200509857937,-0.40302726492840074,19050.514894256885,-0.4504307608556483,361.98820436843283,2.5600918963638692,17459.03720277462,2.5979272432538205,1.4410749360808857,1.0052232529435896
-0.2500065393321567,0.2499589855912234,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5171360359619697,0.21882787111390894,0.5028715431645616,-1.3824432815067507,1.413711691744712,1.2886200509857937,-2.226983315635956,458135.7066676309,0.8996680954076874,18798.35451003289,7.394378491186813,6175.155825940684,0.9219474201788429,7.621893580723961,-0.8022595660704192
2.7402291555146627,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.5308787326718643,0.6606583929978701,0.5028715431645616,-1.3824432815067507,1.413711691744712,3.544839025739172,1.4209287857791546,458135.7066676309,0.26512163296391966,19096.4247708718,6.985206898521548,19619.780445147077,3.485210678999397,1.7225132631574533,-0.85626801683777
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7341458766297921,0.21882787111390894,0.5028715431645616,-1.3824432815067507,0.7660669477922977,-0.9675989237675849,1.4209287857791546,96728.06855428322,1.2065087445584457,2957.390318911057,2.378237855179307,5409.3751749083,-0.45827125764760923,0.8673737308863452,0.0618756462071945
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6394324220019366,-1.5484942164219357,-1.0336874190018337,-1.3824432815067507,-0.5292225401125307,3.544839025739172,0.5089507604253769,35586.38115436844,-1.4335482007346774,1541.9889835928125,3.5451346194469147,19830.887543539786,5.062603453658199,2.047249794399647,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.0976745163430395,-0.5543755421830232,2.039430505330957,-1.9668993537289448,-0.5292225401125307,1.2886200509857937,0.5089507604253769,32135.048387547376,1.2286012712973002,141.57764204983206,2.8328729581407126,17401.086234588383,4.175320017912623,3.476090531865297,2.222213676901229
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.02722911706721919,0.10837024064291864,-1.0336874190018337,-0.7249302002567821,0.7660669477922977,-0.9675989237675849,-1.3150052902821785,21342.996312833802,-0.28228208512103287,382.5706188983153,2.65101891695615,16896.084940394056,5.1611905020743745,5.034825881827824,1.0952373375558409
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5649357483243607,0.5502007625268799,-1.0336874190018337,-0.7979872092845564,0.7660669477922977,3.544839025739172,0.5089507604253769,22577.511494812108,-1.4335482007346774,976.9815259097655,4.166469260160834,2710.5157993779535,-1.641315838641711,-1.4923783961402586,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1033032713166322,-0.002087389828071652,0.5028715431645616,-1.5285572995622991,0.7660669477922977,1.2886200509857937,1.4209287857791546,24701.40858208661,0.31789822461785006,246.50759847668363,4.530177342529959,15844.688803300945,3.8795588726640977,1.5276713444121373,1.7577410003020115
-0.2500065393321567,-1.5139792216704184,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7719093359905316,-2.763528151602829,-1.8019669000850316,-2.7705264530344618,0.11842220383988354,1.2886200509857937,-1.3150052902821785,410507.3144855002,1.0273138054544029,16669.77539394533,1.4235041389603564,15968.869449414306,3.7809718242479224,3.3570204704098257,-0.7662539322255185
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5916591261791329,-0.11254502029906195,-1.0336874190018337,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,238498.19912985634,0.2724858085435378,9553.564118249566,4.515022839097912,54634.58329424402,6.245648034652302,3.7900025120660836,-0.7230471716116378
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5233845635951097,1.4338618062948023,-1.8019669000850316,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,1.4209287857791546,42382.851833646855,-1.4335482007346774,1837.176553321098,2.3024653380190725,14102.020402843467,3.7809718242479224,2.469407285014498,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.7450721638113836,-0.7752908031250038,1.2711510242477595,-1.6746713176178476,1.413711691744712,3.544839025739172,-0.40302726492840074,154617.5385393089,0.24548383141827113,5923.102933524927,2.07514778653837,15997.844933507422,2.992275436918521,1.246233017335571,-0.5790246362320356
-0.2500065393321567,-0.3380204168293239,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6997942149588224,-0.002087389828071652,-1.8019669000850316,-0.9441012273401049,-1.824512028017359,5.801058000492551,1.4209287857791546,132555.557545245,-0.7364062458641549,5426.126986052695,1.4235041389603564,8476.63713390828,1.5134697106758939,0.4235671381886808,-0.795058439301439
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,1.3763771371546443,-0.22300265077005224,0.5028715431645616,-1.236329263451202,-0.5292225401125307,3.544839025739172,0.5089507604253769,62267.8383132544,-1.4335482007346774,2700.830810065184,2.36308335174726,15699.81138283536,2.20357904958912,8.596103174450542,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6180858259739249,-0.22300265077005224,-0.26540793791863604,-1.3824432815067507,-1.1768672840649448,-0.9675989237675849,-0.40302726492840074,82577.60421031684,0.19761669015075287,2816.714992712421,4.757494894010661,58914.67623028447,5.8512998409876005,3.3461959193684194,-0.22976998793650008
-0.2500065393321567,-0.9259998192498712,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.810979398040087,0.6606583929978701,1.2711510242477595,-1.236329263451202,1.413711691744712,10.313495949999309,-0.40302726492840074,262816.8207791494,0.9733098512038694,10280.578816349895,10.591978715348697,9267.253914163337,2.4007531464214704,2.815792918339503,-0.6438347771528566
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6431977949138743,-1.4380365859509456,-1.0336874190018337,-1.3824432815067507,0.11842220383988354,-0.9675989237675849,-0.40302726492840074,37604.08338727922,-0.37556164246286333,1132.6468458836662,5.242439003836161,17036.823005989198,4.8654293568258495,2.685898305842626,0.09428071666760504
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6786589512475089,1.1024889148818313,-1.8019669000850316,-0.06741711900681358,-1.1768672840649448,-0.9675989237675849,1.4209287857791546,157378.60475276576,0.5842359080807081,5883.898334420389,6.666962326448564,36942.98057796073,4.4710811631611485,4.233809104763747,-0.4998122417732543
-0.2500065393321567,1.425917790432318,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6941593638607095,-2.321697629718868,-1.0336874190018337,-2.7705264530344618,0.7660669477922977,-0.9675989237675849,-0.40302726492840074,95174.96880921374,0.07242570529724353,3422.656664166382,3.3329715713982586,7400.404867592498,-0.06392306398290863,3.1513540006231033,-0.38459421346957245
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.0712661049218077,-0.9962060640669843,0.5028715431645616,-1.8207853356733963,1.413711691744712,3.544839025739172,-0.40302726492840074,71958.11877394433,0.7904328243100176,2077.01645372533,1.3174226149360286,6742.247443191693,1.0205344685950182,3.4003186745754514,0.20229761820230685
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.9007127971804395,-0.4439179117120329,2.039430505330957,-1.3824432815067507,-1.824512028017359,1.2886200509857937,-1.3150052902821785,36608.5066276193,0.9598088626412361,462.13289355164227,2.36308335174726,18647.032050592425,5.358364598906725,2.317863570434808,1.5417071972326077
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.707704952544453,1.4338618062948023,-1.8019669000850316,-0.14047412803458786,0.7660669477922977,3.544839025739172,1.4209287857791546,88405.04684352626,-0.4946158143333575,3394.982829504356,10.652596729076885,18949.204956134934,4.372494114744973,4.450300125591876,-0.5862257630010157
