ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,-1.8181367088649023,0.2613089840404026,-0.5356031207800642,1.23435356396102,1.7269703288850353,-1.3665147655304795,1.6725760142234471,-0.6866107464243751,0.23287752891492905,0.15340757193398227,-0.7407644463258981,0.30790714375353,1.5927569605124536
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.1145158725012785,-1.8181367088649023,2.111881406080995,0.11125129421887643,-1.5217118752562113,0.7158293262114298,-0.8847525592247916,-1.4251375731080462,0.7396387528441357,-0.24670791482789764,-0.04679337123684167,-1.0824077649448933,-0.7538928710725888,-0.9967427262614078
5.79231589201423,0.24442370003880953,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.6000788098522067,-0.26996227917347954,-1.7135368895421232,-1.8293119507779454,-1.5217118752562113,0.7158293262114298,0.31116690346605613,-1.4251375731080462,2.0759814746846046,0.32979310279939933,2.7341095128406896,2.3924405345195114,0.9297774627031734,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-0.26996227917347954,0.38192946185081084,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-0.2129666514324552,1.315668211153867,1.2142104942694303,-0.6672561794331688,-2.286835118161723,-1.872592628052737,-1.7600514380615928,-0.3001308386926647
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.3734887812836811,-0.26996227917347954,-2.4737768938272247,-1.1824575357790048,-1.5217118752562113,-0.28745521076356273,-1.6917360862883932,-1.4251375731080462,0.11636749546444197,0.5628720576799006,0.17610365435873174,-0.8369816016049794,-1.2566901043988061,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.0154760257711907,1.2782121505179433,0.8685841351711345,-1.1824575357790048,-1.5217118752562113,0.7158293262114298,0.5365206298405422,0.3790929072367965,2.3815000564324063,-0.29660615075383256,1.6911523718528425,1.1006658472712831,-0.2710777110388103,-0.8435610546494329
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.620834336026988,-1.044049494019191,-2.1527154791341676,0.11125129421887643,-1.5217118752562113,0.7158293262114298,-1.162870433127691,0.7261549778079054,0.05236927413322891,-1.280281922974142,-0.17667502406657146,-0.183285152266835,-0.6387879256618753,0.5022493459414895
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.053512343218897,-1.044049494019191,-2.5790141755678073,-1.1824575357790048,-0.38696017117178116,-1.2802718087334444,-1.4254514076659066,0.4578587672245659,-0.20774397478264336,0.33414693148839053,2.5653589626228794,2.3168693955936304,0.6794345996798146,0.6590782002108925
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.486773711332924,0.5041249356722319,-0.2167345320353209,-0.5356031207800642,-1.5217118752562113,2.7444165997443726,-0.48999876953631366,1.099062096187501,0.8612574993732481,0.41603844761115605,0.25144896563346963,0.08456078078039407,0.17815948930728528,-0.10683015784898213
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.24164576027045456,1.2782121505179433,-0.2167345320353209,-0.5356031207800642,0.49813295594899,0.7158293262114298,0.5070966309753775,0.6880027643763297,2.323862921822995,1.004211051748033,0.03974750968911821,-0.8854925558450498,-1.4592309126182985,-0.8070892280751532
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.35475389020409126,1.2782121505179433,-0.2167345320353209,-1.1824575357790048,-0.38696017117178116,0.7158293262114298,-1.9189480936100751,-1.4251375731080462,-0.034315952762011735,-0.009854807979362383,-0.06600618287542921,-1.3357299592990997,-1.6173724326460477,-0.9967427262614078
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,0.5041249356722319,-1.9346043130204094,0.7581057092178171,-0.38696017117178116,-0.28745521076356273,-2.287517029407651,-1.4251375731080462,-0.2606294530746063,-1.9783477012938042,-0.21175335305678622,-1.0824077649448933,-1.7338587310422744,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-1.423683482529451,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6790275742883483,-1.8181367088649023,1.2377387751874505,-1.8293119507779454,1.23435356396102,0.7158293262114298,-2.335438891924014,-1.4251375731080462,-0.2885684762905286,-0.13882200207155357,0.14472810705702588,-0.4580554525310003,0.986512538182035,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.549690756928537,-1.8181367088649023,0.7463107511224736,0.11125129421887643,0.49813295594899,0.7158293262114298,0.18224504572510083,1.636885233916489,1.7699683003596645,-0.8218322971732064,-0.21570138058843905,-0.7887413913522516,-1.0550157199413015,-0.537197711425483
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.43668572651838133,-0.26996227917347954,1.3615455502312999,0.11125129421887643,0.49813295594899,0.7158293262114298,-0.45386116509643354,0.19202398976584423,1.0017689604097249,-1.5263061223967929,0.7121321866270383,-0.04855094007633157,0.6922375990299845,-0.4496653276472117
2.767727428635194,-0.922205052071015,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8886249099212221,1.2782121505179433,1.485719116336061,0.7581057092178171,-0.38696017117178116,0.7158293262114298,0.1324593058405877,-0.31503123390542126,1.7819412985218936,1.981650209224053,0.2919440882806596,-0.0040049571955356935,0.8185927856423442,-0.8180307760474371
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.486773711332924,-0.26996227917347954,-0.2167345320353209,1.4049601242167578,0.49813295594899,-0.28745521076356273,-1.809155950654516,0.7298471274948322,-0.9841373987884192,0.44581641095735264,-0.2276072710893757,-0.13818721545566515,0.43015024382903155,1.5964041431698817
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.3734887812836811,-1.044049494019191,-0.5703218106631089,0.7581057092178171,1.23435356396102,-1.2802718087334444,-2.489978927044651,-0.3433377148385259,-1.0891495033149519,0.10172629250373842,0.9515797978720988,0.6868304385562565,-0.30679060303546607,1.1368591283339569
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.2602234989958652,-0.26996227917347954,-1.2633497669603133,1.4049601242167578,-1.5217118752562113,0.7158293262114298,-0.3982605232103207,1.0215269527620408,0.9901849626854036,1.612601140576013,-0.2038879016176878,-0.6930436520697969,1.742207886567572,-0.21989282022924933
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6941753058620094,1.2782121505179433,-0.5703218106631089,0.11125129421887643,0.49813295594899,0.7158293262114298,-2.2990956652053804,-1.4251375731080462,-0.2674094875544721,0.4245677751254988,0.856813395789698,0.43228102472277546,1.1060448301911876,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.8267517387676968,-0.26996227917347954,-1.6019620199438356,1.4049601242167578,0.49813295594899,0.7158293262114298,-1.5263904748938317,1.0486027171328365,-0.6442618064542915,-0.4237774115893402,0.7469627086583781,0.6868304385562565,0.2155465078051145,1.3702788184093475
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.486773711332924,-0.26996227917347954,-1.489724942558365,-0.5356031207800642,-0.38696017117178116,1.7269703288850353,-2.319232596442984,-1.4251375731080462,-0.27915599663586865,-0.31168239770411493,0.10949206378633035,-0.04855094007633157,-0.21541301127157475,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.43668572651838133,0.5041249356722319,0.38192946185081084,-1.8293119507779454,0.49813295594899,-0.28745521076356273,-1.1168085983170832,-1.4251375731080462,0.544132376265584,-0.5757984829936724,0.6708116132209777,1.1820080597508351,1.0066264487101222,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8886249099212221,-1.044049494019191,1.1143051608664662,-0.5356031207800642,-1.5217118752562113,1.7269703288850353,-1.9489715123020042,0.28801988162593817,-0.8709700692946921,-0.9411103253679498,-1.026699279350844,-1.284369398145493,0.1640731542809468,1.2973351652607878
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.35475389020409126,2.0522993653636545,-1.2633497669603133,0.7581057092178171,0.49813295594899,1.7269703288850353,-0.20669731958640525,1.4128948195762698,1.2153589285086261,-0.6999612902311056,-0.885919298894344,-0.551351982032614,1.2650614634410267,-0.28189492540552485
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.3734887812836811,0.5041249356722319,-1.2633497669603133,0.11125129421887643,-1.5217118752562113,1.7269703288850353,-0.780872697912033,-0.2645718548507565,0.6856694115746222,-1.481265129696254,-0.8510849192213326,-1.2333689555582248,-2.801025543531131,-0.43872377967492776
2.767727428635194,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.8267517387676968,-0.26996227917347954,-1.8244260993105892,0.11125129421887643,0.49813295594899,0.7158293262114298,0.5365206298405422,0.12925744508809048,2.3873780235398145,-0.7716009902363168,0.18035851985736806,0.17244751921190205,0.6408394158225931,-0.8617969679365727
2.767727428635194,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-1.044049494019191,-0.2167345320353209,0.7581057092178171,-1.5217118752562113,-1.2802718087334444,-0.00515949527056037,0.10341239727960365,1.5741138502191838,-0.13882200207155357,1.0600174360140455,0.9365985725877908,-1.1195100235323174,-0.7013209310097418
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6941753058620094,2.0522993653636545,-0.45295254240425137,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-0.5127853655337962,-0.4861008360663579,1.00032875503094,0.5131034844466612,-0.6420674314654397,-0.8369816016049794,0.2573028929226288,-0.6575547391206062
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.09758619521842508,-1.044049494019191,-0.2167345320353209,1.4049601242167578,1.23435356396102,1.7269703288850353,-1.9085601794080311,0.7298471274948322,-1.2181736482684058,0.032318648592493636,0.8797220215665543,0.6447500475486744,0.843504727651022,1.8042935546432763
-0.2568610347438417,1.9943668282035465,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.35475389020409126,0.5041249356722319,0.02138040378329807,-1.8293119507779454,0.49813295594899,-0.28745521076356273,-1.2110612872628452,0.5366246272123353,0.0424979104292391,-0.37248718335642717,0.9077458190162468,0.9365985725877908,0.9744068262707546,0.4293056927929301
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.7756601117139138,-0.26996227917347954,0.9912513223811887,-1.1824575357790048,0.49813295594899,-0.28745521076356273,-1.999802035220295,-0.023351408638212723,-0.718783830682241,1.1136901725445323,0.976117059229036,0.517691242138136,0.7219916195741204,0.9544999954625585
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,1.2782121505179433,-0.2167345320353209,0.11125129421887643,-1.5217118752562113,-2.2571892743292907,-2.296604239018955,-1.4251375731080462,-0.26595219669991876,-0.6835806306815787,-0.9227699304689589,-1.5450525711405378,-1.579037439542142,-0.9967427262614078
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.09758619521842508,-1.044049494019191,0.8685841351711345,0.7581057092178171,0.49813295594899,-1.2802718087334444,-2.117318009764358,0.3114034963098072,-1.2019974640127824,-0.5598412822312425,-0.018774363890793427,-0.7887413913522516,-0.17527473325852191,1.6401703350590173
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.0337499236014052,1.2782121505179433,-0.2167345320353209,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-1.1762868414151013,1.6725760142234471,-0.28112917120879954,0.07871158473504573,-0.8968858773524978,-0.8369816016049794,-0.6659852436328331,1.1879196855379486
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.21063370974516146,0.5041249356722319,0.02138040378329807,-1.1824575357790048,0.49813295594899,1.7269703288850353,-1.8227638329436164,-1.4251375731080462,0.02835252130117023,0.684756234321542,0.3568567264701797,-0.3656385559136427,-0.04678772479978262,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.35475389020409126,1.2782121505179433,-0.09790878434037625,0.11125129421887643,0.49813295594899,-0.28745521076356273,-2.5555888408644685,-0.46517865450710666,-1.0466379671546877,-0.46522210512399936,0.9455543902768515,-0.09327710929588506,0.8019190944421494,0.9800302740645543
-0.2568610347438417,1.411052452148634,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.0337499236014052,0.5041249356722319,-1.034568477707656,1.4049601242167578,-1.5217118752562113,0.7158293262114298,-0.051142633471166626,-0.24364967329150525,1.5323757817991774,0.2860104175187291,0.804734977650632,0.4750581589247727,1.2113136262703252,-0.7523814882137335
